5.212.199.14>133.20.58.49,12,11
131.142.134.86>107.156.179.107,15,12
133.20.255.204>218.67.220.208,15,12
217.140.221.149>163.34.52.201,15,12
163.34.126.105>18.76.50.96,15,12
101.30.145.107>150.161.110.31,16,12
5.212.199.14>133.20.17.156,10,5
103.20.228.166>150.161.110.3,16,12
203.193.194.167>150.161.146.120,15,12
128.113.37.142>203.140.137.6,16,12
142.2.79.209>202.254.85.18,13,12
142.3.226.96>163.34.112.88,16,12
5.212.199.14>133.20.53.118,11,10
35.182.242.52>150.161.111.119,16,12
125.156.87.248>150.161.32.142,12,12
151.128.60.105>203.140.141.190,15,12
157.172.227.244>125.177.124.171,16,12
203.140.141.190>178.86.11.209,15,12
103.16.175.158>150.161.32.142,16,12
142.2.214.169>150.161.111.53,15,12
194.225.162.59>202.254.81.114,16,12
101.30.145.226>150.161.110.21,16,12
144.44.68.55>150.161.110.84,16,12
120.218.25.183>202.254.84.14,16,12
64.112.12.249>202.254.81.147,16,12
218.67.220.208>133.20.255.233,15,12
5.212.199.14>133.20.47.119,11,12
109.75.116.118>202.254.81.147,16,12
18.76.50.96>163.34.126.105,15,12
202.162.189.235>150.161.111.77,16,12
142.3.48.213>163.34.208.253,15,12
142.2.214.201>150.161.111.152,15,12
101.30.145.226>150.161.111.122,16,12
158.232.131.186>150.161.32.142,16,12
133.20.255.233>218.67.220.208,15,12
172.161.74.46>163.34.19.100,16,12
103.30.255.245>203.140.133.114,15,12
37.36.238.136>163.34.202.7,15,12
203.140.141.190>151.128.60.105,15,12
203.140.133.114>103.30.255.245,15,12
31.205.164.62>150.161.16.161,16,12
5.212.199.14>133.20.39.20,12,10
203.193.194.167>150.161.110.113,12,12
163.34.207.184>54.184.215.177,15,12
203.140.133.114>103.30.255.246,16,12
217.140.99.230>163.34.112.93,16,12
163.34.207.185>152.69.139.112,16,12
198.25.92.215>203.140.132.83,16,12
216.1.106.187>163.34.35.235,15,12
115.108.205.212>150.161.32.142,10,11
194.225.162.59>202.254.81.147,16,12
104.79.22.7>163.34.240.130,15,12
161.158.85.13>202.254.81.114,16,12
120.218.25.183>163.34.33.176,16,12
103.30.255.246>203.140.133.114,16,12
203.193.237.14>150.161.109.14,15,12
49.157.18.195>163.34.179.134,15,12
190.173.183.30>202.254.81.54,15,12
133.2.58.88>35.223.128.224,15,12
8.167.236.30>150.161.110.44,15,12
172.102.114.133>163.34.227.93,15,12
161.158.85.13>202.254.81.147,16,12
94.107.194.11>202.254.80.32,14,11
190.173.183.30>202.254.81.169,15,12
43.228.146.254>150.161.111.229,16,12
171.144.198.26>150.161.32.142,10,11
38.174.243.233>203.140.131.171,16,12
155.198.255.210>150.161.110.31,16,12
173.220.11.6>163.34.19.100,16,12
101.31.73.118>150.161.111.21,11,12
114.255.149.194>150.161.32.142,16,12
172.136.133.206>202.254.81.114,16,12
142.3.48.213>163.34.188.44,15,12
104.119.233.69>163.34.232.19,15,12
51.242.145.164>203.140.136.35,13,10
163.34.135.239>18.79.209.160,16,12
113.204.66.211>150.161.32.142,15,12
156.60.195.122>150.161.24.127,15,12
162.129.38.14>150.161.111.125,13,10
198.25.87.25>203.140.132.123,15,12
5.212.199.14>133.20.23.209,14,12
120.218.25.183>202.254.81.114,16,12
185.56.22.7>150.161.32.142,11,8
5.212.199.14>133.20.8.9,11,9
190.173.183.30>202.254.81.7,15,12
136.140.27.78>203.140.131.171,16,12
109.75.116.118>202.254.81.114,16,12
74.125.102.246>150.161.111.54,16,12
5.212.199.14>133.20.4.254,11,7
35.182.242.52>150.161.111.122,16,12
203.140.131.171>38.174.243.233,16,12
1.38.72.4>150.161.32.142,16,12
45.101.201.94>150.161.72.29,15,12
205.200.110.225>150.161.38.134,15,12
185.131.220.215>203.140.141.190,15,12
163.34.19.100>35.223.25.74,15,12
163.34.125.119>66.40.152.185,15,12
204.52.111.253>202.254.85.47,15,12
184.169.136.140>131.142.131.253,16,12
133.213.37.90>203.140.131.166,15,12
163.34.226.86>54.164.51.224,16,12
117.143.51.114>150.161.32.142,10,11
204.52.111.253>202.254.85.35,15,12
204.52.111.253>202.254.85.124,15,12
163.34.207.58>13.104.193.102,15,12
83.149.99.87>150.161.110.31,16,12
203.140.141.190>185.131.220.215,15,12
101.31.73.88>150.161.109.214,16,12
82.160.51.52>203.140.136.1,16,12
161.158.85.13>202.254.84.14,16,12
142.2.171.39>150.161.109.215,16,12
54.164.51.224>163.34.226.86,16,12
38.174.243.233>150.161.32.142,16,12
203.140.131.171>136.140.27.78,15,12
203.140.131.166>222.19.143.254,16,12
192.134.213.33>203.140.141.190,15,12
94.107.194.11>202.254.80.0,13,12
198.25.87.204>203.140.132.87,15,12
147.189.158.60>203.140.142.139,15,12
142.2.41.189>163.34.145.22,11,8
221.142.69.254>163.34.228.225,16,12
190.173.183.30>202.254.81.89,15,12
5.212.199.14>133.20.59.135,10,7
193.100.84.138>163.34.31.68,15,12
142.3.59.14>163.34.112.82,15,12
20.179.243.53>163.34.28.7,16,12
185.223.105.200>203.140.136.56,15,12
195.85.202.129>202.254.81.60,15,12
203.140.136.56>185.223.105.200,15,12
203.140.141.190>192.134.213.33,15,12
114.136.236.197>150.161.111.204,16,12
1.48.138.34>202.6.204.222,16,12
203.140.142.139>147.189.158.60,15,12
5.212.199.14>133.20.58.198,11,10
125.134.104.17>150.161.32.142,14,12
156.60.194.114>150.161.24.127,15,12
159.149.193.120>203.140.136.56,15,12
36.23.212.239>150.161.72.29,13,12
170.141.91.8>150.161.109.118,15,12
193.180.234.249>203.140.141.190,15,12
35.169.136.129>150.161.110.143,16,12
154.185.237.140>203.140.130.10,15,12
18.88.241.39>202.254.85.81,11,12
163.34.188.5>54.164.51.224,15,12
20.164.119.33>163.34.140.116,14,10
77.235.242.194>203.140.136.1,16,12
94.19.148.43>202.254.85.157,16,12
185.176.223.185>150.161.32.142,16,12
203.140.141.190>193.180.234.249,15,12
101.31.73.106>150.161.111.122,16,12
194.104.8.118>203.140.141.190,15,12
222.180.73.100>203.140.131.171,16,12
162.116.137.241>163.34.208.250,13,12
86.92.0.148>203.140.136.1,16,12
103.30.255.240>203.140.133.104,15,12
121.93.217.255>150.161.238.116,10,11
173.243.43.226>203.140.142.193,16,12
64.112.12.249>202.254.81.114,16,12
94.107.194.11>202.254.80.208,12,12
203.140.133.104>103.30.255.240,15,12
203.140.141.190>194.104.8.118,15,12
97.109.104.158>203.140.220.118,15,12
80.78.20.214>203.140.131.166,16,12
203.140.131.171>222.180.73.100,16,12
217.140.99.238>163.34.59.214,15,12
133.2.162.71>54.169.255.20,16,12
161.158.85.13>202.254.85.157,16,12
161.137.165.76>150.161.171.149,15,12
103.188.95.246>203.140.131.171,16,12
163.34.255.196>35.223.128.224,15,12
171.90.147.131>163.34.107.189,15,12
163.34.208.171>35.82.224.93,16,12
18.88.241.39>131.142.214.158,11,12
142.2.214.169>150.161.85.236,15,12
94.19.148.43>163.34.33.176,16,12
85.61.146.6>202.254.81.147,15,12
163.34.4.131>35.83.65.78,15,12
47.181.90.138>203.140.136.56,15,12
203.140.131.166>80.78.20.214,16,12
203.140.136.56>47.181.90.138,15,12
163.34.240.154>40.98.9.234,15,12
133.20.56.106>50.190.238.245,12,10
20.173.69.107>163.34.240.211,15,12
133.2.124.0>52.49.23.234,15,12
8.23.232.8>150.161.109.175,15,12
151.132.12.232>203.140.141.190,15,12
170.141.203.250>163.34.150.56,15,12
84.101.57.63>203.140.136.1,16,12
20.179.243.75>163.34.28.7,16,12
8.23.232.8>163.34.211.220,16,12
163.34.139.153>162.129.35.241,15,12
8.23.227.250>163.34.211.220,16,12
204.52.111.253>202.254.85.14,15,12
34.86.76.231>133.20.56.106,13,12
203.140.141.190>151.132.12.232,15,12
194.150.239.132>133.20.255.195,13,9
113.204.64.0>150.161.32.142,14,12
142.2.79.222>163.34.125.19,16,12
159.149.190.160>203.140.136.56,15,12
203.140.142.193>173.243.43.226,16,12
142.3.59.9>163.34.234.54,15,12
35.194.227.211>163.34.226.116,15,12
20.164.118.84>163.34.192.216,15,12
97.109.102.52>163.34.131.135,15,12
74.125.143.134>163.34.127.102,16,12
94.19.148.43>202.254.84.14,16,12
195.50.120.191>202.6.214.172,11,12
133.2.185.252>194.150.239.97,15,12
5.212.199.14>133.20.21.126,11,9
94.19.148.43>202.254.81.114,16,12
142.2.214.169>150.161.111.208,15,12
210.207.14.9>203.140.131.183,15,12
64.146.170.76>203.140.136.35,15,12
116.146.40.254>202.254.81.222,13,12
203.140.131.191>52.222.145.201,16,12
222.19.143.254>203.140.131.166,15,12
8.173.164.16>150.161.111.122,16,12
218.67.220.208>133.20.255.251,15,12
5.212.199.14>133.20.43.196,12,11
163.34.240.211>20.173.69.107,15,12
101.31.60.253>150.161.111.114,16,12
133.20.255.251>218.67.220.208,15,12
35.169.149.100>150.161.109.190,16,12
104.119.233.69>203.140.129.54,15,12
64.145.83.131>150.161.179.60,15,12
176.83.88.169>203.140.141.190,15,12
52.222.145.201>203.140.131.191,16,12
163.34.234.123>38.69.26.33,15,12
204.52.111.253>202.254.80.161,15,12
94.107.194.48>202.254.85.100,12,11
203.140.129.230>185.152.134.246,10,11
193.183.95.15>203.140.141.190,16,12
116.146.42.78>150.161.32.142,15,12
192.164.25.31>203.140.141.190,16,12
203.140.141.190>176.83.88.169,15,12
204.52.111.253>202.254.80.112,15,12
43.255.43.31>163.34.55.249,15,12
96.207.33.255>203.140.136.109,16,12
162.32.190.233>163.34.192.90,15,12
163.34.208.171>35.83.65.78,16,12
203.140.141.190>193.183.95.15,16,12
5.212.199.14>133.20.35.114,11,11
204.52.111.253>202.254.80.199,15,12
133.2.31.236>220.92.162.145,16,12
103.0.189.116>150.161.111.47,16,12
203.140.141.190>192.164.25.31,16,12
131.142.94.57>149.79.172.99,12,11
163.34.252.158>34.22.74.160,15,12
69.91.35.190>163.34.1.26,15,12
173.254.30.123>150.161.68.118,15,12
163.34.142.24>20.164.119.33,15,12
104.242.63.215>163.34.124.59,15,12
5.212.199.14>133.20.36.76,10,11
192.164.23.83>203.140.141.190,15,12
216.145.230.2>150.161.32.142,15,12
190.173.183.30>202.254.81.137,15,12
34.147.235.226>163.34.236.86,15,12
8.23.232.8>150.161.5.197,16,12
35.83.65.78>163.34.208.171,16,12
198.25.87.217>203.140.129.166,15,12
88.41.48.232>202.254.81.211,10,8
43.224.233.120>150.161.109.180,16,12
35.82.224.93>163.34.208.121,15,12
185.17.199.251>203.140.141.190,15,12
183.220.64.63>150.161.32.142,15,12
203.140.141.190>192.164.23.83,15,12
5.212.199.14>133.20.50.76,12,9
202.11.226.114>220.100.37.162,15,12
204.52.111.253>202.254.84.14,15,12
131.142.162.56>140.172.114.27,16,12
144.186.135.67>133.20.24.79,15,12
94.19.148.43>202.254.81.147,16,12
203.140.129.239>113.37.213.45,16,12
194.104.10.174>203.140.141.190,15,12
190.150.33.72>202.254.81.45,13,12
74.125.180.76>163.34.228.122,11,12
203.140.141.190>185.17.199.251,15,12
163.34.145.22>54.164.51.224,16,12
163.34.126.91>20.164.118.84,15,12
94.83.187.139>150.161.109.33,15,12
172.103.88.236>163.34.149.21,15,12
192.77.116.131>203.140.142.193,16,12
203.140.141.190>194.104.10.174,15,12
5.212.199.14>133.20.25.247,13,11
172.161.110.86>163.34.137.55,10,11
54.88.177.216>203.140.136.35,15,12
49.180.211.79>203.140.142.82,12,12
43.251.131.33>150.161.111.21,12,12
94.156.177.6>203.140.136.1,16,12
198.25.87.192>203.140.132.89,15,12
117.101.11.15>203.140.131.166,16,12
5.212.199.14>133.20.6.90,12,9
133.2.229.186>107.154.115.97,15,12
161.158.85.13>163.34.33.176,16,12
202.254.81.147>109.75.116.118,16,12
192.77.116.130>203.140.142.193,15,12
202.254.84.14>94.19.148.43,16,12
163.34.207.188>54.184.215.177,15,12
202.254.81.147>94.19.148.43,16,12
194.225.99.91>202.254.81.60,11,12
202.254.85.157>120.218.25.183,16,12
104.242.62.183>163.34.190.225,15,12
194.167.205.123>203.140.141.190,16,12
202.254.81.114>94.19.148.43,16,12
49.180.211.5>203.140.133.74,12,12
36.190.183.198>202.254.81.60,14,11
124.166.106.103>150.161.32.142,16,12
5.212.199.14>133.20.29.137,14,12
178.251.41.134>202.254.85.146,15,12
147.160.216.22>150.161.194.221,16,12
202.254.81.147>120.218.25.183,16,12
190.173.183.30>202.254.81.235,15,12
203.140.136.56>194.116.179.206,15,12
203.140.136.56>132.45.56.156,15,12
157.15.207.235>163.34.199.93,15,12
202.254.81.114>120.218.25.183,16,12
203.140.141.190>194.167.205.123,16,12
203.140.136.35>178.82.249.123,15,12
122.242.241.176>133.20.41.198,15,12
192.77.116.147>203.140.142.193,16,12
203.140.136.35>51.242.164.177,15,12
202.254.81.114>64.112.12.249,16,12
202.254.81.114>109.75.116.118,16,12
202.254.85.157>161.158.85.13,16,12
133.2.163.128>38.69.26.42,15,12
202.254.85.157>94.19.148.43,16,12
202.11.226.225>80.187.160.157,15,12
202.254.85.81>18.88.241.39,11,12
103.208.196.30>150.161.90.17,13,11
202.254.84.14>161.158.85.13,16,12
194.150.239.130>133.20.255.209,15,12
202.254.81.147>194.225.162.59,16,12
202.254.81.114>161.158.85.13,16,12
202.254.81.114>194.225.162.59,16,12
5.212.199.14>133.20.8.107,14,10
5.212.199.14>133.20.45.180,10,5
202.254.85.82>18.88.241.39,11,12
202.254.81.147>64.112.12.249,16,12
203.140.137.6>128.113.37.142,16,12
5.21.167.231>203.140.141.190,15,12
117.174.25.155>150.161.32.142,15,12
202.254.81.147>161.158.85.13,16,12
129.236.105.55>150.161.111.155,16,12
172.161.110.145>150.161.109.193,15,12
204.52.111.253>202.254.81.91,15,12
203.140.141.190>5.21.167.231,15,12
202.254.84.14>120.218.25.183,16,12
103.68.78.29>150.161.32.142,11,6
218.67.220.208>133.20.255.254,15,12
203.140.129.207>52.216.253.55,15,12
163.34.28.7>20.179.243.53,15,12
51.188.152.44>202.239.170.141,10,10
133.20.255.254>218.67.220.208,15,12
5.212.199.14>133.20.31.57,12,8
34.128.12.69>150.161.16.92,15,12
34.128.12.69>150.161.88.72,15,12
104.119.233.69>163.34.126.251,16,12
159.250.167.101>203.140.141.190,15,12
144.172.105.152>203.140.162.47,15,12
52.216.253.55>203.140.129.207,15,12
202.254.85.146>95.10.224.185,13,12
64.158.179.92>163.34.139.161,15,12
163.34.132.21>20.164.119.33,15,12
203.140.141.190>159.250.167.101,15,12
119.241.56.121>150.161.32.142,16,12
185.17.198.248>203.140.141.190,15,12
133.2.35.130>176.124.88.34,16,12
142.2.79.214>163.34.124.59,15,12
5.212.199.14>133.20.51.88,12,10
204.52.111.253>202.254.81.167,15,12
203.140.141.190>185.17.198.248,15,12
202.239.170.141>51.188.152.44,10,10
5.21.178.160>203.140.141.190,15,12
218.67.220.208>133.20.255.212,15,12
194.72.4.65>203.140.141.190,15,12
94.83.189.155>150.161.111.245,16,12
133.20.255.212>218.67.220.208,15,12
49.29.199.210>163.34.64.97,12,10
192.134.251.53>203.140.141.190,15,12
200.252.39.225>203.140.133.100,15,12
203.140.141.190>5.21.178.160,15,12
20.164.119.33>163.34.132.151,15,12
203.140.133.100>200.252.39.225,15,12
203.140.141.190>194.72.4.65,15,12
204.52.111.253>202.254.80.104,15,12
5.212.199.14>133.20.26.70,11,11
163.34.140.116>20.164.119.33,16,12
203.140.141.190>192.134.251.53,15,12
113.141.178.204>202.254.80.119,14,12
104.119.233.4>163.34.126.251,15,12
192.77.116.144>203.140.142.193,15,12
192.77.116.145>203.140.142.193,16,12
190.173.183.30>202.254.81.241,15,12
93.249.167.144>203.140.141.190,15,12
103.208.196.30>163.34.217.168,15,12
54.16.120.148>203.140.133.74,15,12
163.34.192.216>20.164.118.84,15,12
203.140.141.190>93.249.167.144,15,12
133.29.221.10>210.223.246.142,12,12
92.9.122.117>202.254.80.22,10,5
192.112.133.57>203.140.141.190,15,12
185.19.122.62>203.140.141.190,15,12
151.105.31.96>203.140.142.193,15,12
194.104.202.84>203.140.141.190,15,12
52.222.145.201>163.34.199.28,15,12
97.109.102.52>163.34.83.91,15,12
54.54.95.193>163.34.199.93,15,12
203.140.129.230>45.188.86.236,10,11
198.25.87.204>203.140.129.166,15,12
172.102.76.83>163.34.227.93,15,12
203.140.141.190>192.112.133.57,15,12
203.140.141.190>185.19.122.62,15,12
133.2.31.237>220.92.162.145,15,12
192.77.116.129>203.140.142.193,15,12
190.173.183.30>202.254.81.211,15,12
46.52.132.35>202.254.85.146,12,12
203.140.141.190>194.104.202.84,15,12
203.140.133.74>54.16.120.148,15,12
133.2.162.69>44.91.220.102,15,12
5.75.113.202>203.140.141.190,15,12
126.125.189.9>163.34.40.2,15,12
142.3.59.190>163.34.167.29,15,12
142.3.57.245>163.34.19.100,15,12
54.184.215.177>163.34.207.184,15,12
115.190.44.8>150.161.32.142,15,12
52.96.219.255>163.34.228.105,15,12
8.23.232.8>150.161.110.81,15,12
194.150.239.130>133.20.255.200,14,10
203.140.141.190>5.75.113.202,15,12
172.4.11.12>203.140.131.166,15,12
163.34.226.86>35.82.224.93,15,12
129.152.239.133>163.34.207.121,15,12
129.152.239.133>163.34.207.191,14,12
5.212.199.14>133.20.11.12,11,7
43.255.43.31>133.20.57.79,15,12
172.161.111.142>163.34.192.108,15,12
5.212.199.14>133.20.19.114,12,10
203.140.131.166>172.4.11.12,15,12
5.212.199.14>133.20.7.176,10,9
190.89.206.59>202.254.85.131,13,10
170.141.203.253>203.140.142.193,15,12
163.34.199.93>54.54.95.193,15,12
185.139.113.123>203.140.141.190,15,12
163.34.199.28>52.222.145.201,12,12
163.34.199.93>3.141.86.65,15,12
163.107.104.32>203.140.136.35,15,12
194.74.50.80>203.140.141.190,15,12
54.184.215.177>163.34.207.185,15,12
172.103.88.236>202.6.211.152,15,12
163.34.199.93>35.82.224.93,16,12
13.147.232.8>163.34.151.74,10,6
35.82.224.93>163.34.226.86,15,12
203.140.133.104>103.30.255.246,15,12
144.172.105.152>163.34.34.13,15,12
5.212.199.14>133.20.29.213,11,12
203.140.141.190>185.139.113.123,15,12
203.140.141.190>194.74.50.80,15,12
221.29.18.100>133.20.38.202,16,12
3.141.86.65>163.34.199.93,15,12
20.164.118.84>163.34.148.210,15,12
204.52.111.253>202.254.80.190,15,12
161.137.165.76>150.161.167.152,15,12
50.135.133.33>203.140.137.6,15,12
192.77.116.146>203.140.142.193,16,12
163.34.240.159>3.141.86.65,15,12
35.82.224.93>163.34.199.93,16,12
103.208.196.30>203.140.165.68,15,12
116.163.44.154>163.34.125.132,15,12
188.223.88.139>163.34.192.108,15,12
196.165.49.36>150.161.24.102,10,9
103.5.67.154>150.161.32.142,16,12
94.107.194.48>202.254.80.244,11,11
5.21.169.215>203.140.141.190,15,12
204.52.111.253>202.254.85.97,15,12
97.109.102.52>202.6.227.130,15,12
8.230.103.196>202.6.245.151,13,11
133.20.243.232>94.144.41.53,15,12
203.140.141.190>5.21.169.215,15,12
3.141.86.65>163.34.240.159,15,12
163.34.208.121>35.82.224.93,15,12
142.3.57.241>163.34.19.100,15,12
34.128.71.241>163.34.125.81,15,12
103.208.196.30>163.34.56.37,15,12
163.34.192.184>35.83.245.46,15,12
163.34.151.74>13.147.232.8,10,6
163.34.192.184>3.141.86.65,15,12
45.222.60.241>163.34.167.156,15,12
202.11.228.213>54.52.17.26,15,12
94.107.194.48>202.254.81.121,10,8
193.180.120.136>203.140.141.190,15,12
181.143.70.138>202.6.229.10,10,6
94.107.194.48>202.254.85.62,13,11
163.34.208.175>35.82.224.93,15,12
3.141.86.65>163.34.192.184,15,12
94.107.194.48>202.254.81.69,11,8
5.212.199.14>133.20.0.190,12,10
163.34.28.7>20.179.243.75,15,12
203.140.141.190>193.180.120.136,15,12
216.252.172.254>150.161.111.54,15,12
163.34.207.123>54.184.215.177,15,12
5.212.199.14>133.20.9.122,14,11
163.34.207.123>72.53.154.107,15,12
35.83.245.46>163.34.192.184,15,12
35.82.224.93>163.34.208.175,15,12
161.137.165.76>150.161.157.241,15,12
163.34.154.232>52.146.118.100,15,12
172.161.110.149>163.34.127.171,15,12
5.212.199.14>133.20.9.112,11,10
202.11.228.51>52.168.114.87,14,12
192.134.206.188>203.140.141.190,15,12
5.212.199.14>133.20.5.232,14,12
194.150.239.132>133.20.255.222,13,12
203.140.141.190>192.134.206.188,15,12
95.37.198.137>202.254.81.60,11,11
8.167.236.30>150.161.111.80,15,12
144.172.105.152>202.6.204.129,15,12
97.109.104.20>203.140.185.116,15,12
5.212.199.14>133.20.25.175,10,5
203.140.133.104>103.30.255.243,15,12
160.47.53.157>202.254.81.205,15,12
185.201.102.212>203.140.141.190,15,12
129.236.107.29>150.161.146.5,13,10
103.30.255.240>203.140.133.114,15,12
94.107.194.11>202.254.85.91,14,12
181.113.213.43>202.254.81.252,13,10
131.142.247.251>159.223.226.83,10,8
172.161.228.138>163.34.124.32,10,12
203.140.141.190>185.201.102.212,15,12
172.161.97.181>163.34.219.169,15,12
54.230.254.19>202.6.253.177,15,12
133.2.162.67>50.46.27.92,15,12
217.140.120.110>163.34.29.182,11,11
163.34.112.93>35.83.245.46,15,12
54.164.51.224>163.34.91.107,15,12
164.164.113.213>203.140.131.166,15,12
94.107.194.11>202.254.81.15,14,12
204.52.111.253>202.254.81.161,15,12
5.212.199.14>133.20.25.28,13,11
35.83.245.46>163.34.112.93,15,12
17.249.242.120>163.34.126.120,11,10
13.147.26.173>163.34.19.100,10,6
89.225.236.64>202.254.81.60,14,12
217.179.211.4>150.161.68.104,15,12
94.107.194.11>202.254.81.89,11,11
203.140.136.35>206.65.16.131,11,6
5.212.199.14>133.20.35.35,10,12
172.161.97.181>163.34.180.232,15,12
203.140.136.35>54.88.177.216,15,12
5.212.199.14>133.20.8.108,12,10
163.34.253.1>38.69.26.66,15,12
204.52.111.253>202.254.80.213,15,12
157.162.10.167>163.34.68.13,13,12
202.254.81.205>160.47.53.157,15,12
5.212.199.14>133.20.62.10,12,11
103.30.255.243>203.140.133.104,15,12
5.212.199.14>133.20.47.156,11,12
34.30.65.254>163.34.112.82,15,12
104.119.233.69>163.34.128.3,15,12
133.2.149.209>47.147.149.34,15,12
5.212.199.14>133.20.46.13,12,12
43.226.202.46>202.239.170.143,14,12
202.254.81.252>181.113.213.43,13,10
178.86.6.197>203.140.141.190,15,12
172.161.97.181>163.34.148.79,15,12
133.2.162.70>50.46.27.92,15,12
194.167.207.20>203.140.141.190,15,12
61.84.128.222>203.140.236.21,15,12
94.107.194.11>202.254.81.8,14,12
144.172.105.152>163.34.152.23,16,12
142.3.56.106>150.161.111.106,15,12
172.94.98.62>163.34.137.169,15,12
158.232.157.233>150.161.34.243,15,12
185.73.38.232>150.161.156.139,15,12
203.140.141.190>178.86.6.197,15,12
203.140.129.207>23.9.180.89,15,12
5.212.199.14>133.20.40.4,12,9
203.140.141.190>194.167.207.20,15,12
185.201.101.51>203.140.141.190,15,12
202.239.170.143>43.226.202.46,14,12
5.212.199.14>133.20.35.238,12,12
8.167.236.30>150.161.145.68,15,12
5.212.199.14>133.20.17.162,11,10
115.38.184.206>163.34.80.215,15,12
163.34.132.151>20.164.119.33,15,12
203.140.160.1>18.78.159.11,15,12
133.2.35.130>156.159.6.237,15,12
142.3.48.213>163.34.188.70,15,12
121.116.65.181>202.254.85.84,12,10
203.140.141.190>185.201.101.51,15,12
163.34.68.13>157.162.10.167,13,12
35.83.65.78>163.34.215.39,10,11
141.156.77.184>203.140.143.171,15,12
5.212.199.14>133.20.62.213,13,11
126.10.203.68>203.140.131.166,15,12
204.52.111.253>202.254.80.173,15,12
94.107.194.11>202.254.80.64,13,12
163.34.148.210>52.222.145.201,15,12
157.162.189.213>163.34.127.171,15,12
18.78.159.11>203.140.160.1,15,12
94.107.194.11>202.254.80.213,12,11
192.164.21.88>203.140.141.190,15,12
163.34.229.108>52.222.145.201,15,12
5.212.199.14>133.20.26.9,13,10
5.212.199.14>133.20.32.32,12,12
195.228.151.203>203.140.142.245,15,12
151.132.9.157>203.140.141.190,16,12
203.140.142.245>195.228.151.203,15,12
204.52.111.253>202.254.80.137,15,12
94.107.194.11>202.254.81.245,13,12
5.212.199.14>133.20.62.117,11,11
172.103.88.236>203.140.193.26,15,12
203.140.141.190>192.164.21.88,15,12
52.222.145.201>163.34.229.108,15,12
5.212.199.14>133.20.10.208,12,8
203.140.141.190>151.132.9.157,16,12
204.52.111.253>202.254.81.230,15,12
163.34.219.204>20.164.118.255,15,12
54.54.95.193>163.34.136.126,15,12
163.34.132.21>38.69.26.33,15,12
134.131.197.14>203.140.129.195,15,12
52.222.145.201>163.34.148.210,15,12
203.140.129.195>134.131.197.14,15,12
202.11.226.40>13.101.60.86,16,12
132.45.13.5>203.140.136.56,13,12
203.140.136.56>132.45.13.5,15,12
5.212.199.14>133.20.27.140,13,12
198.149.120.13>163.34.236.86,15,12
5.212.199.14>133.20.41.35,12,11
5.212.199.14>133.20.44.51,10,9
80.187.160.178>203.140.129.105,15,12
163.34.208.166>54.191.166.247,15,12
163.34.144.108>20.164.118.255,16,12
163.34.228.105>52.96.219.255,15,12
40.81.54.51>203.140.133.74,15,12
185.56.22.45>150.161.32.142,10,8
203.140.133.74>49.180.211.79,12,12
203.140.133.74>40.81.54.51,15,12
54.191.166.247>163.34.208.166,15,12
163.34.127.171>157.162.189.213,15,12
64.145.83.131>163.34.54.69,15,12
202.11.226.105>54.230.155.210,12,11
5.212.199.14>133.20.24.28,12,9
103.30.255.241>203.140.133.104,15,12
185.201.103.206>203.140.141.190,15,12
203.140.133.104>103.30.255.241,15,12
